chrom	start	end	name	freq	freqCMA
chr2	109930242	110228182	2q13_NPHP1	5811	2616
chr15	21311962	23261294	15q11.2	2764	2287
chrX	6528714	8165153	Xp22.31	1220	508.2
chr16	21754781	22502804	16p12.1	584	627.8
chr16	29416551	30202090	16p11.2prox	507.6	1674
chr17	14170711	15567588	HNPP	314.8	388.6
chr16	14772948	16330433	16p13.11	311	433.5
chr1	146380249	148811725	1q21.1_BP3-BP4	268.2	672.6
chr13	22911590	24323812	13q12.12	201.8	104.6
chr1	144904297	146209950	1q21_TAR	178	269
chr22	18530098	21214537	22q11.2_LCRA-D	141.7	4499
chr10	45765081	49954967	10q11.21q11.23	135.3	74.73
chr16	28706949	29049993	16p11.2dist	137.7	254.1
chr2	110494056	112385043	2q13	125.8	149.5
chr7	73089294	74862006	7q11.23	120	1375
chr2	130623447	131386379	2q21.1	97.33	119.6
chr15	30246847	32496522	15q13.3_BP4-BP5	99.7	896.8
chr2	95759114	97430329	2q11.2	73.6	74.73
chr17	36300613	38034442	17q12	68.86	463.4
chr17	16777950	20450859	SMS	53.33	687.6
chr15	28580349	30417865	15q11q13_BP3-BP4	37.98	134.5
chr3	195963652	197626678	3q29	21.36	194.3
chr17	30621877	32037969	17q11.2	21.36	149.5
chr15	21976318	28537425	PWS/AS_BP1-BP3	19.89	687.6
chr15	23247414	28447477	PWS/AS_BP2-BP3	19.89	657.7
chr22	21206521	24255497	22q11.2_LCRD-H	11.87	59.79
chr8	7596999	12344083	8p23.1	9.495	134.5
chr10	79733715	87254783	10q23	7.121	59.79
chr15	72628218	75278711	15q24_BPA-BPC	2.374	74.73
chr15	28569118	32447357	15q11q13_BP3-BP5	2.374	59.79
chr7	75456184	76629927	7q11.23_dist	2.374	29.89
chr22	18458155	20338985	22q11.2_LCRA-B	0	313.9
chr17_GL000258v2_alt	549392	1355937	17q21.31	0	224.2
chr22	20330134	21165748	22q11.2_LCRB-D	0	209.3
chr1	144886719	148619717	1q21_BP2-BP4	0	134.5
chr5	176078235	178034720	5q35	0	134.5
chr22	22627876	23306925	22q11.2_LCRF-G	0	119.6
chr22	21114972	22631374	22q11.2_LCRD-F	0	119.6
chr22	20689325	21240029	22q11.2_LCRC-D	0	74.73
chr17	60005984	62262567	17q23.1q23.2	0	74.73
chr17	15794645	20607631	SMS_UR1	0	74.73
chr15	72630024	75768450	15q24_BPA-BPD	0	59.79
chr15	84310943	85205518	15q25_BPC-BPC	0	44.84
chr22	21203279	23384417	22q11.2_LCRD-G	0	44.84
chr16	21399150	28374715	16p12.2p11.2	0	29.89
chr15	75281557	75770495	15q24_BPC-BPD	0	29.89
chr15	82432462	84337056	15q25_BPB-BPC	0	14.95
chr22	20667586	22114615	22q11.2_LCRC-E	0	14.95
chr17	16693333	18823787	SMS_UR2	0	14.95
chr15	74090125	75763270	15q24_BPB-BPD	0	14.95
chr15	74062662	77914787	15q24_BPB-BPE	0	14.95
