chrom	start	end	name	freq	freqCMA
chr2	110688765	110983704	2q13_NPHP1	5811	2616
chr15	21437363	23386119	15q11.2	2764	2287
chrX	6446755	8133194	Xp22.31	1220	508.2
chr16	21774505	22500242	16p12.1	584	627.8
chr16	29425008	30214600	16p11.2prox	507.6	1674
chr17	14074028	15470902	HNPP	314.8	388.6
chr16	14850943	16434331	16p13.11	311	433.5
chr1	146215217	148403335	1q21.1_BP3-BP4	268.2	672.6
chr13	23485729	24897950	13q12.12	201.8	104.6
chr1	144626446	146403228	1q21_TAR	178	269
chr22	18735964	21588830	22q11.2_LCRA-D	141.7	4499
chr10	46244582	51717694	10q11.21q11.23	135.3	74.73
chr16	28721899	29067728	16p11.2dist	137.7	254.1
chr2	111249371	113153126	2q13	125.8	149.5
chr7	72510299	74283465	7q11.23	120	1375
chr2	131400070	132114128	2q21.1	97.33	119.6
chr15	30694846	32824728	15q13.3_BP4-BP5	99.7	896.8
chr2	96301007	97989044	2q11.2	73.6	74.73
chr17	34644268	36309872	17q12	68.86	463.4
chr17	16707629	20394552	SMS	53.33	687.6
chr15	28781988	30738706	15q11q13_BP3-BP4	37.98	134.5
chr3	195683825	197352296	3q29	21.36	194.3
chr17	28948894	30362662	17q11.2	21.36	149.5
chr15	21807115	28740672	PWS/AS_BP1-BP3	19.89	687.6
chr15	23399405	28701969	PWS/AS_BP2-BP3	19.89	657.7
chr22	21556593	24650879	22q11.2_LCRD-H	11.87	59.79
chr8	7428839	12191273	8p23.1	9.495	134.5
chr10	81503972	89024507	10q23	7.121	59.79
chr15	72916230	75566305	15q24_BPA-BPC	2.374	74.73
chr15	28824287	32746196	15q11q13_BP3-BP5	2.374	59.79
chr7	74314861	76487901	7q11.23_dist	2.374	29.89
chr22	18751527	20522790	22q11.2_LCRA-B	0	313.9
chr17_ctg5_hap1	578614	1307210	17q21.31	0	224.2
chr22	20516266	21548001	22q11.2_LCRB-D	0	209.3
chr1	143547457	148668154	1q21_BP2-BP4	0	134.5
chr5	175515750	177454043	5q35	0	134.5
chr22	22970347	23649112	22q11.2_LCRF-G	0	119.6
chr22	21469261	22973845	22q11.2_LCRD-F	0	119.6
chr22	21043750	21591946	22q11.2_LCRC-D	0	74.73
chr17	58083345	60339928	17q23.1q23.2	0	74.73
chr17	15696136	20508959	SMS_UR1	0	74.73
chr15	72916748	76061752	15q24_BPA-BPD	0	59.79
chr15	84956989	85753740	15q25_BPC-BPC	0	44.84
chr22	21577605	23742990	22q11.2_LCRD-G	0	44.84
chr16	21410237	28404434	16p12.2p11.2	0	29.89
chr15	75584341	76069881	15q24_BPC-BPD	0	29.89
chr15	82917309	84954593	15q25_BPB-BPC	0	14.95
chr22	21021884	22469042	22q11.2_LCRC-E	0	14.95
chr17	16596647	18727100	SMS_UR2	0	14.95
chr15	74383778	76055153	15q24_BPB-BPD	0	14.95
chr15	74352032	78222197	15q24_BPB-BPE	0	14.95
