hgnc_symbol	hgnc_id
MT-TF	HGNC:7481
MT-RNR1	HGNC:7470
MT-TV	HGNC:7500
MT-RNR2	HGNC:7471
MT-TL1	HGNC:7490
MT-ND1	HGNC:7455
MT-TI	HGNC:7488
MT-TQ	HGNC:7495
MT-TM	HGNC:7492
MT-ND2	HGNC:7456
MT-TW	HGNC:7501
MT-TA	HGNC:7475
MT-TN	HGNC:7493
MT-TC	HGNC:7477
MT-TY	HGNC:7502
MT-CO1	HGNC:7419
MT-TS1	HGNC:7497
MT-TD	HGNC:7478
MT-CO2	HGNC:7421
MT-TK	HGNC:7489
MT-ATP8	HGNC:7415
MT-ATP6	HGNC:7414
MT-CO3	HGNC:7422
MT-TG	HGNC:7486
MT-ND3	HGNC:7458
MT-TR	HGNC:7496
MT-ND4L	HGNC:7460
MT-ND4	HGNC:7459
MT-TH	HGNC:7487
MT-TS2	HGNC:7498
MT-TL2	HGNC:7491
MT-ND5	HGNC:7461
MT-ND6	HGNC:7462
MT-TE	HGNC:7479
MT-CYB	HGNC:7427
MT-TT	HGNC:7499
MT-TP	HGNC:7494
	
LINC02109	HGNC:52964
OPRL1	HGNC:8155
NPBWR2	HGNC:4530
MYT1	HGNC:7622
PCMTD2	HGNC:15882
GEMIN2P1	HGNC:49561
INTS3	HGNC:26153
LILRP1	HGNC:15496
LILRP2	HGNC:15497
KIR3DL3	HGNC:16312
KIR2DL3	HGNC:6331
SBNO2	HGNC:29158
TRAPPC12	HGNC:24284
KIR2DP1	HGNC:16344
KIR2DL1	HGNC:6329
KIR3DP1	HGNC:16343
KIR2DS2	HGNC:6334
KIR2DL4	HGNC:6332
ADI1	HGNC:30576
SLC27A3	HGNC:10997
KRT12	HGNC:6414
KRT20	HGNC:20412
KIR2DL2	HGNC:6330
KRT23	HGNC:6438
KIR2DL5B	HGNC:16346
KIR2DS3	HGNC:6335
GATAD2B	HGNC:30778
KIR3DL1	HGNC:6338
LINC02054	HGNC:52894
LINC01839	HGNC:41330
KRT39	HGNC:32971
KRT40	HGNC:26707
KRTAP3-3	HGNC:18890
KRTAP3-2	HGNC:16779
KIR3DS1	HGNC:6340
KRTAP3-4P	HGNC:18919
KRTAP3-1	HGNC:16778
RNVU1-26	HGNC:54429
RNVU1-2A	HGNC:54430
KRTAP1-5	HGNC:16777
KRTAP1-4	HGNC:18904
PPIAL4F	HGNC:33999
KRTAP1-3	HGNC:16771
KRTAP1-1	HGNC:16772
RNA5-8SN5	HGNC:53533
KRTAP2-1	HGNC:16775
KIR2DS4	HGNC:6336
KRTAP2-3	HGNC:18906
KRTAP2-4	HGNC:18891
KRTAP2-5P	HGNC:18920
KIR3DL2	HGNC:6339
KRTAP4-16	HGNC:18921
KRTAP4-9	HGNC:18910
KRTAP4-11	HGNC:18911
KRTAP4-12	HGNC:16776
OR9G1	HGNC:15319
OR9G9	HGNC:31940
OR9G3P	HGNC:15321
OR9G4	HGNC:15322
OR9G2P	HGNC:15320
OR5G1P	HGNC:8344
OR5G4P	HGNC:15288
OR5G5P	HGNC:15289
OR5G3	HGNC:15287
LINC02735	HGNC:54252
KIR2DL5A	HGNC:16345
