GeneSymbol	AFsum
GJB2	0.02656294
BCHE	0.0155187855
FLG	0.01072329866
PAH	0.00970943825
CYP21A2	0.009117958
TYR	0.00765959578
ABCA4	0.00761984083
MPO	0.00704251597
DUOX2	0.0067907396
CEP290	0.00658519361
NPHP1	0.0062005804999999995
DHCR7	0.005819907
MUTYH	0.005819768
PMM2	0.0058060616
GAA	0.00573781418
USH2A	0.00569581545
VWF	0.00511673126
GNRHR	0.005033805
ATP7B	0.00489399926
C2	0.0047501186099999995
CD36	0.004729884
SBDS	0.00430835585
PKHD1	0.00412542619
SLC26A4	0.00410972205
ALDOB	0.00391193812
EYS	0.00391076239
ABCC6	0.00384675746
ANO5	0.00378391474
HBB	0.003722731
PARK2	0.003597
KIAA0586	0.0034740152300000004
CUBN	0.00338886688
TGM5	0.00325699969
ALPL	0.0031679343599999997
SI	0.00313427968
TMPRSS3	0.00309095554
PLG	0.00304048963
PRKN	0.00302334302
DNAH17	0.00286075992
FANCM	0.00282162659
RAD50	0.00280366337
SLC12A3	0.00274623783
ABCC2	0.00267597682
TTN	0.00264940677
ABCA3	0.00259495054
NEB	0.00258917796
OCA2	0.00244410399
CYP2C19	0.00240559761
PYGM	0.00240242226
MEFV	0.00240059372
ASL	0.00238502804
ADAMTSL4	0.00236783099
CPLANE1	0.00236376869
NPHS1	0.00235049578
DNAH8	0.00233458487
FMO3	0.0023036219
CACNA2D4	0.0022976930599999997
ARSA	0.00229022831
HOGA1	0.00227616908
DNAH5	0.00226809142
LIPC	0.0022579976700000002
NBAS	0.0022468022
SLC22A5	0.0022207067
DNAH11	0.00221280495
ATM	0.00217542657
C8B	0.00214121673
DNAH9	0.00207635987
BBS1	0.002061432
POLG	0.0020570610000000002
OTOG	0.00205235986
ACADVL	0.0020509490000000003
HEXA	0.00202723866
F7	0.00199931818
IQCE	0.00199469657
SPINK5	0.00196089311
STRC	0.00195334503
CAPN3	0.00195169138
TTLL5	0.00188704525
UBA5	0.001883285
FANCA	0.00185406807
PRSS12	0.00183759511
CNGA3	0.00182400233
GBE1	0.00178036006
MYO7A	0.00173969439
OTOGL	0.0017336673
GYS2	0.00171754798
TG	0.00171599925
PADI3	0.00171583456
AGXT	0.0017156857399999999
ACADM	0.00170909302
TRDN	0.00170895725
COL7A1	0.00169954431
GCDH	0.0016934992999999999
IDUA	0.00169291508
